p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,813,397.0,0.9466912516836027,0.5517677335239397,0.4466113410197923,0.028192792074814534,0.0011419890358687682,1.4059292425577041,0.019357644367025896,-98.60932712787954,-4.574299392456886,0,0,0
0.289,0.0312,814,398.0,0.9465496795596593,0.5529705073794647,0.4463559975675119,0.028129454324740063,0.001144096990689389,-0.03807131909866257,0.019575694477714175,-98.60422426325168,-4.544993824226865,0,0,0
0.289,0.0312,815,399.0,0.9464344503872056,0.5544142855683779,0.4460818415266264,0.028114024265045164,0.0011635233941079783,0.6419290207854829,0.02271123928349934,-98.59870117830937,-4.51525066813612,0,0,0
0.289,0.0312,816,400.0,0.9463314867344255,0.5560326632663977,0.44578869553493466,0.02811532022468327,0.0012011112936341397,-0.10768774941914216,0.022935448492370673,-98.59305738720852,-4.484535990543085,0,0,0
0.289,0.0312,817,401.0,0.946286799048184,0.5577780029885955,0.4455161208836918,0.02810782572877059,0.0012291919035496463,-1.4443221542585434,0.02044476084956856,-98.58807576417797,-4.45296764498381,0,0,0
0.289,0.0312,818,402.0,0.9465446128253867,0.5595536381489197,0.44530223521752416,0.028299775572068708,0.0011454859149463957,-2.529749832913808,0.028717593038341694,-98.58473638728101,-4.423372817102467,0,0,0
0.289,0.0312,819,403.0,0.94695108966875,0.5611628189131886,0.4450953548772086,0.0285219068304163,0.0011955271584515044,-0.13413937780887863,0.02577732077674765,-98.58132345063854,-4.392477046362562,0,0,0
0.289,0.0312,820,404.0,0.9475550600006504,0.5628382300829373,0.44491165635330904,0.028868262939938532,0.0011837817329734641,-1.2931155354303883,0.01816334495953234,-98.57863528628978,-4.361816337535669,0,0,0
0.289,0.0312,821,405.0,0.9482994688709597,0.5644166535788996,0.44476385747174424,0.029271692156434763,0.0012206415140693751,1.0418181387262848,0.026922871576722726,-98.57528904183178,-4.330256561471902,0,0,0
0.289,0.0312,822,406.0,0.9490936554554593,0.5658649207786028,0.4446519364479057,0.029707380956555653,0.0013111355298407448,0.6837334899861389,0.031384656364463616,-98.5712904478695,-4.296402361177261,0,0,0
0.289,0.0312,823,407.0,0.9499246133131742,0.5671847451625632,0.4445864366685468,0.03025191125785375,0.0013453883791809485,-0.6984890924480851,0.02706872098014274,-98.56761118308988,-4.2616162970583344,0,0,0
0.289,0.0312,824,408.0,0.9510003783294995,0.5682751861889616,0.4446056679808652,0.030909323278894466,0.0012783250635322455,-0.6386180526089902,0.021405916114520702,-98.56448392562122,-4.2285272961799505,0,0,0
0.289,0.0312,825,409.0,0.9520835623426711,0.5690314102028675,0.44467693940404857,0.0315218222323832,0.0013664288364023949,-0.2757020975861906,0.01842408749823305,-98.56131136667739,-4.193142084030587,0,0,0
0.289,0.0312,826,410.0,0.9532592730250211,0.5695960964868779,0.4447990413313882,0.03219901981876863,0.0014343572292904133,0.10696668860407499,0.021396202088958753,-98.55791175274724,-4.156004071804444,0,0,0
0.289,0.0312,827,411.0,0.9544542899812362,0.5699104023983735,0.4449585832482262,0.03286594294607965,0.0014837213809033446,-0.6546088638084484,0.018433563749984578,-98.5548342667266,-4.117550266065221,0,0,0
0.289,0.0312,828,412.0,0.9556223032485076,0.5701113504889253,0.44514435437513833,0.03360102507481665,0.001493378715889487,-0.1677746460857179,0.018314199724486255,-98.55185009700519,-4.078837265617229,0,0,0
0.289,0.0312,829,413.0,0.9570101824526884,0.5702563919110073,0.4454124355187061,0.03440112050756917,0.001467305069660237,-1.4055416298426735,0.018525203932596705,-98.54985191840248,-4.040739699035249,0,0,0
0.289,0.0312,830,414.0,0.9582613223740093,0.5700247845233837,0.4457336554180374,0.03526549425449874,0.001478591872284859,0.43821620855590027,0.01650415736993912,-98.54754480758203,-4.002365601354417,0,0,0
0.289,0.0312,831,415.0,0.9593439391878171,0.5693952230591863,0.44609869848232975,0.035966851141217206,0.0015079248889465287,0.24285992688328406,0.013228424798884695,-98.54502606547022,-3.963240544570172,0,0,0
0.289,0.0312,832,416.0,0.9604009702269196,0.5683089939749216,0.44647683428607354,0.03650378159570565,0.0015880548004901696,-0.5394447481347697,0.01496466058450003,-98.54276153174595,-3.9220132661203526,0,0,0
0.289,0.0312,833,417.0,0.9578012388736862,0.5672329539565084,0.4466510914605885,0.037086979590387766,0.0015704888046409727,1.9113709560086818,0.017410427915215024,-98.53916342770763,-3.8813393953292765,0,0,0
0.289,0.0312,834,418.0,0.9553718595722224,0.5631872504838622,0.4467274384078813,0.03554316241271646,0.0015141907228797874,-0.2950917181606201,0.017511236231232862,-98.53589632586133,-3.8421062338186562,0,0,0
0.289,0.0312,835,419.0,0.9528877473202044,0.5600487999733823,0.44665472538939716,0.03394618066175843,0.0015525455806574139,0.14665976779292578,0.01765638333885677,-98.53244350978319,-3.8018879921810202,0,0,0
0.289,0.0312,836,420.0,0.9508606067976995,0.557698949473398,0.44649036811295206,0.03254079550797716,0.001442868426894473,-0.0035032786033752927,0.01780560088861529,-98.52923689787646,-3.7645107091728356,0,0,0
0.289,0.0312,837,421.0,0.9494482829983525,0.5563718627929823,0.44629532084674467,0.03168615760293212,0.00127437764056434,3.4007505801434945,0.022888703856711497,-98.5244514383344,-3.7317242894901046,0,0,0
0.289,0.0312,838,422.0,0.9483735418381276,0.5560031935837658,0.44605603196031796,0.031152558356397388,0.0012671053458322543,-0.2586632921074852,0.022923145565575696,-98.51984050571774,-3.6991038184997627,0,0,0
0.289,0.0312,839,423.0,0.9475099333414061,0.5562620585124791,0.44577940829147766,0.030764910744083867,0.0012766231804989183,1.0202180217077057,0.019997309582104533,-98.51461049709422,-3.666326244925605,0,0,0
0.289,0.0312,840,424.0,0.9467773947081173,0.556983645342478,0.4454706495129366,0.030460988274690237,0.0013157043573312462,-0.6799779937487074,0.02297368673638137,-98.50962166065136,-3.6324836651017334,0,0,0
0.289,0.0312,841,425.0,0.9464242855703073,0.5581342148531127,0.4451867824791412,0.03029425357456991,0.001233537079956115,-1.8733144627672118,0.026623129160542873,-98.50598409585072,-3.6006186529065887,0,0,0
0.289,0.0312,842,426.0,0.9464760101372481,0.5594568458048493,0.44497355960040164,0.0302778684063802,0.0011373838490890485,-1.806638752306526,0.01945667197699966,-98.50355803074733,-3.571146357207949,0,0,0
0.289,0.0312,843,427.0,0.9467246745998885,0.5607107341480455,0.4447883071578751,0.03034009431402586,0.0011393847230333227,0.04704461857545539,0.019544111444383026,-98.50110345677075,-3.5416242196088388,0,0,0
0.289,0.0312,844,428.0,0.947215918909896,0.5619868484334827,0.44462649929263276,0.03052901821709227,0.0011352404851188644,0.8243166090892373,0.022608541544384755,-98.498234887153,-3.512247690258558,0,0,0
0.289,0.0312,845,429.0,0.9477057116063307,0.563234584938793,0.444489954359933,0.030757360713008178,0.0011657848180672385,0.2943868042510758,0.022354312034982442,-98.49513417827457,-3.482096301035712,0,0,0
0.289,0.0312,846,430.0,0.9483521900398952,0.5643967558321156,0.4443892817815162,0.031098636948785657,0.0011406998754846488,-0.28064130745497096,0.02224038321636857,-98.49224473229698,-3.4525791918081516,0,0,0
0.289,0.0312,847,431.0,0.948977442868413,0.5654406298038912,0.44431084472008836,0.03144131877624944,0.0012200336710350087,0.5737358796561693,0.024378018300996875,-98.488838361858,-3.4210417445501555,0,0,0
0.289,0.0312,848,432.0,0.9495650024694497,0.5664119914177654,0.44425687462512015,0.031772297865751246,0.0013050238816439289,-0.22442002176649112,0.024363122686317115,-98.48532685708489,-3.3872933168766894,0,0,0
0.289,0.0312,849,433.0,0.9502465863619874,0.5672389962344897,0.4442218679774079,0.0321155458573094,0.0013717718030432171,-0.4938852772509108,0.022321597715555957,-98.48194167105902,-3.351788263120971,0,0,0
0.289,0.0312,850,434.0,0.9509704020953683,0.5681494135864837,0.4442083460339392,0.032566866454224956,0.0014379354271152373,0.1756244922927408,0.022313834735214165,-98.47827914661995,-3.3145817728202305,0,0,0
0.289,0.0312,851,435.0,0.9516938271419007,0.569002425918259,0.44424230056072234,0.03308350436345094,0.0014982184012112027,-0.26165176544543556,0.022287664066425687,-98.47464014981955,-3.275798441792188,0,0,0
0.289,0.0312,852,436.0,0.9524764991354361,0.5696403662191031,0.4443143242671081,0.033669911672104695,0.0016064739687320178,-0.1868200741275814,0.019331308863229087,-98.47087382872517,-3.234200272995107,0,0,0
0.289,0.0312,853,437.0,0.9533811059112649,0.5702415331018188,0.4444490651284174,0.03444334076835581,0.0016591349617102636,-1.057198475510404,0.01708525108342141,-98.46777737624116,-3.1911740407045066,0,0,0
0.289,0.0312,854,438.0,0.9545587804209639,0.5706046152394263,0.444664504051408,0.03524690977746862,0.0016910814386959182,-0.7582198254718833,0.01495171823008778,-98.46520190946748,-3.147281418099635,0,0,0
0.289,0.0312,855,439.0,0.9558370204972602,0.5707766063422232,0.44495352616965467,0.03622990058004023,0.0016910268534574475,-1.4444464568223339,0.019662665321773676,-98.46373373949277,-3.1033392398804507,0,0,0
0.289,0.0312,856,440.0,0.9571833803262811,0.5706881951237763,0.44528610275785246,0.037136599527385475,0.0017516444434996336,0.3833817205508012,0.019318778211824723,-98.46190840783741,-3.0578330782569574,0,0,0
0.289,0.0312,857,441.0,0.958537236554753,0.5706064207432627,0.4456833856314448,0.03822234631157984,0.0017739079237174477,-1.209049826191972,0.021408104711950662,-98.46103268703045,-3.0117197867389613,0,0,0
0.289,0.0312,858,442.0,0.9598851451622077,0.5702108735786275,0.4460868388637387,0.03937906571426374,0.001787664572795455,-0.12328287887498846,0.021080545433216306,-98.46025016804825,-2.9652470955060855,0,0,0
0.289,0.0312,859,443.0,0.9611208468558162,0.569760581603528,0.4465172807729687,0.0404194851558667,0.0018240893325316865,1.7706824591962231,0.017894461313506815,-98.45798685261602,-2.917874809483982,0,0,0
0.289,0.0312,860,444.0,0.9581003398125388,0.5690596615461746,0.4465984879277198,0.04125258173859563,0.001992325770440254,3.999783934565471,0.022943681590240267,-98.45191170550211,-2.866431818872789,0,0,0
0.289,0.0312,861,445.0,0.9552751970439922,0.5651675032582795,0.44648622823158446,0.03931120289360143,0.0020427747024803176,-0.8394878087342477,0.02204470026658024,-98.44645618624487,-2.8136006068333406,0,0,0
0.289,0.0312,862,446.0,0.9529766846361961,0.5625333945255516,0.446287267012844,0.037867684635037924,0.0019854938113584666,-1.5028524607606641,0.015476863632615174,-98.4425022039545,-2.7621294154705147,0,0,0
0.289,0.0312,863,447.0,0.9508539892212027,0.5610404110345998,0.4459939559672922,0.03674578289867915,0.002032151380070303,0.5832264776688589,0.018402530244955362,-98.43791927625341,-2.70949261376111,0,0,0
0.289,0.0312,864,448.0,0.9491928478197791,0.5603472078251691,0.44568736938312464,0.036059207026945095,0.0019336035029576537,1.677152628544377,0.02204730267635947,-98.43209461525113,-2.6595574824535424,0,0,0
0.289,0.0312,865,449.0,0.948111267926848,0.5604784899661136,0.4453925752146961,0.03562969252312081,0.0017777020101923812,1.1661879853387518,0.02213858563448024,-98.42580633213174,-2.6137669898284255,0,0,0
0.289,0.0312,866,450.0,0.9475594734111652,0.561162087109181,0.44517258647395924,0.035327886917728306,0.0016726258758427291,-2.4648470877079944,0.020656905991779915,-98.42174809528358,-2.5704684842841425,0,0,0
0.289,0.0312,867,451.0,0.9473594760988958,0.5621895437384599,0.44496041375919143,0.035332883528411685,0.0015924923112917758,-2.1111103606901906,0.016878724238931036,-98.41940549961703,-2.5291300068529052,0,0,0
0.289,0.0312,868,452.0,0.9414006111894477,0.5796711042236666,0.4420413081282099,0.03476667582949528,0,0,0.0,-97.9005441371118,-3.0248576030132837,0,0,0
0.289,0.0312,869,453.0,0.943236423972262,0.5876475839675868,0.44134482549744175,0.036506730178512053,0.0037811461863336655,-91.99657261161224,0.01965093724074914,-97.9046278926998,-2.907713231275208,0,0,0
0.289,0.0312,870,454.0,0.9455228202892337,0.5951366581126822,0.4407870776715917,0.03853831633699295,0.003912521239312294,2.7084285658596627,0.011472590575613518,-97.90312101946678,-2.7864344338469076,0,0,0
0.289,0.0312,871,455.0,0.9485189942445469,0.6019032754014663,0.44042376247542175,0.04053668221156875,0.004247457082412382,1.6754308467609462,0.021035557812913858,-97.89763639381698,-2.654877542072261,0,0,0
0.289,0.0312,872,456.0,0.9518697730993614,0.6077001674396356,0.44028291924813856,0.04302394478513108,0.004336061645241307,1.0829520189766981,0.019061623811864457,-97.88950006831057,-2.5207061032131484,0,0,0
0.289,0.0312,873,457.0,0.955679388339508,0.6127469417620791,0.4403760373502446,0.045578745965243736,0.0044341075843199115,0.8049098892849997,0.019793952877962942,-97.87925314578624,-2.38363123478206,0,0,0
0.289,0.0312,874,458.0,0.9599868898007957,0.6165087404529445,0.4407459882467702,0.048046343691532566,0.004594989690520116,1.390489493409973,0.01479632190195669,-97.86519058377276,-2.2418824029504734,0,0,0
0.289,0.0312,875,459.0,0.9647983926792002,0.6189585580418389,0.4414734532342779,0.05040120213620829,0.0049638162851182235,2.138005573642431,0.01760872300357598,-97.84429720610211,-2.089429133160897,0,0,0
0.289,0.0312,876,460.0,0.970488222170055,0.6206691658139896,0.4426684608244228,0.052997659305206564,0.0053799806376173724,3.1529783834819227,0.016280923237513404,-97.81259815199364,-1.9256898948733643,0,0,0
0.289,0.0312,877,461.0,0.9766504835507769,0.6213765189732534,0.4443267468753975,0.05611264727247644,0.005857156768584173,0.9913213514486188,0.01662380293657885,-97.77500861862288,-1.748051590271907,0,0,0
0.289,0.0312,878,462.0,0.9819561114821916,0.6202601882857617,0.4463900693772553,0.05976294325508017,0.005956510978158996,3.4256833704715746,0.015731896861411725,-97.72605514113307,-1.570007047597049,0,0,0
0.289,0.0312,879,463.0,0.9861065531689287,0.6172006198978924,0.44859885484255724,0.06328051861892126,0.006318653751243246,0.4105552742053078,0.015903188843937006,-97.67277339409092,-1.3815147383737252,0,0,0
0.289,0.0312,880,464.0,0.9892459408557028,0.6127931173447335,0.45082446051586156,0.06606576756696779,0.0067298272789750105,0.5573183851803378,0.015489003155406513,-97.61407437941197,-1.1813181638586525,0,0,0
0.289,0.0312,881,465.0,0.991831503439752,0.6079047196811953,0.4530267274985341,0.06767812528792204,0.007380131705648588,1.1276325397494702,0.01678738430374098,-97.54539523702849,-0.9630858748213256,0,0,0
0.289,0.0312,882,466.0,0.9932091199481338,0.6030518366354111,0.455096561039897,0.06970591988759654,0.007565751665302877,0.7517111959680278,0.0127342777844224,-97.47205968387345,-0.7403077080897147,0,0,0
0.289,0.0312,883,467.0,0.9924648634128795,0.5984072474339123,0.45704430910461025,0.07195770191852474,0.007038357912372585,3.153074335460701,0.01668906632954244,-97.39254003005307,-0.5371252630878343,0,0,0
0.289,0.0312,884,468.0,0.9902606907891073,0.5905873071173905,0.45867680949950185,0.07248386192077232,0.00699041516059777,-3.343596602612365,0.017651153390850913,-97.32546609962505,-0.33106405442917364,0,0,0
0.289,0.0312,885,469.0,0.9867258606791767,0.5840648223758002,0.45978367263704956,0.0704830751031205,0.007393219795531667,-2.512372144594565,0.021020401058706936,-97.26414859884744,-0.11022896938928883,0,0,0
0.289,0.0312,886,470.0,0.9814167833649821,0.578254332420355,0.4601952827037676,0.06800109100863,0.007867726613289272,-0.4112756724302926,0.02139171572662596,-97.2005842432801,0.12524194389380128,0,0,0
0.289,0.0312,887,471.0,0.9749576255165692,0.5728118417096314,0.4598617495111032,0.06482183992676463,0.008081827921972458,-1.590695291519296,0.023399312149886706,-97.14202968225813,0.36883994097925216,0,0,0
0.289,0.0312,888,472.0,0.9668555270581191,0.5709469148633471,0.45860678459817356,0.059978988199304556,0.007889654668959764,0.1476538440731474,0.024483972627511803,-97.08425481183893,0.6064974587700027,0,0,0
0.289,0.0312,889,473.0,0.9590683138298249,0.5694222670843356,0.4567574274088292,0.053681045825547634,0.008280186080268634,-2.775815930242743,0.02563012835556232,-97.03577029993897,0.8585626008469404,0,0,0
0.289,0.0312,890,474.0,0.9534545159589563,0.5745627651336538,0.45455046617280787,0.04901434861191508,0.007923278518728621,-1.345437604981612,0.028063207700124475,-96.99505186426578,1.1007856305628305,0,0,0
0.289,0.0312,891,475.0,0.9502761423901552,0.584637770619865,0.45221893524293344,0.04602357301983737,0.007522240329581675,-0.8351038931427865,0.027119923996192966,-96.95975016774888,1.3312874958818577,0,0,0
0.289,0.0312,892,476.0,0.9488255980056732,0.597701982846984,0.4498424785446789,0.045530274789093106,0.006416448717110106,-0.14648811551194285,0.026654006358176233,-96.93014071478234,1.5279812494250067,0,0,0
0.289,0.0312,893,477.0,0.9493022549401816,0.609141180493234,0.4477073280089571,0.04499453314517947,0.005942459075873388,-0.03894276799428553,0.026533146723610287,-96.90284236176356,1.7101636300660092,0,0,0
0.289,0.0312,894,478.0,0.9526347946750564,0.6192523849245736,0.4462588648576746,0.04541830989160747,0.005135101899332754,-0.5913859228592173,0.02747644311739711,-96.88087899912951,1.8678293543981905,0,0,0
0.289,0.0312,895,479.0,0.9575011842623026,0.6263368861452446,0.44536190060914166,0.04663105059816814,0.0051342807451444875,1.7456094832248255,0.025495303576574223,-96.85412730696022,2.0247277706553755,0,0,0
0.289,0.0312,896,480.0,0.9635581775309467,0.6312256884188522,0.4450827342954873,0.048390731580816304,0.005190279777881777,1.1624380198998097,0.024063769574727886,-96.82387169119256,2.1827561881139883,0,0,0
